year,ine_code,name,province_id,autonomous_region_id,debt,population
2014,48024,Zeanuri,48,16,346000.0,1269
2014,48025,Zeberio,48,16,81000.0,1085
2014,48026,Dima,48,16,1158000.0,1416
2014,48027,Durango,48,16,0.0,28806
2014,48028,Ea,48,16,106000.0,865
2014,48029,Etxebarri,48,16,0.0,10754
2014,48030,Etxebarria,48,16,0.0,790
2014,48031,Elantxobe,48,16,0.0,391
2014,48032,Elorrio,48,16,1534000.0,7240
2014,48033,Ereño,48,16,0.0,244
2014,48034,Ermua,48,16,612000.0,16109
2014,48035,Fruiz,48,16,0.0,555
2014,48036,Galdakao,48,16,0.0,29351
2014,48037,Galdames,48,16,0.0,815
2014,48038,Gamiz-Fika,48,16,0.0,1342
2014,48039,Garai,48,16,0.0,316
2014,48040,Gatika,48,16,361000.0,1615
2014,48041,Gautegiz Arteaga,48,16,320000.0,868
2014,48042,Gordexola,48,16,0.0,1710
2014,48043,Gorliz,48,16,0.0,5664
2014,48044,Getxo,48,16,24878000.0,79544
2014,48045,Güeñes,48,16,521000.0,6535
2014,48046,Gernika-Lumo,48,16,3741000.0,16797
2014,48047,Gizaburuaga,48,16,333000.0,212
2014,48048,Ibarrangelu,48,16,0.0,639
2014,48049,Ispaster,48,16,336000.0,708
2014,48050,Izurtza,48,16,0.0,274
2014,48051,Lanestosa,48,16,0.0,266
2014,48052,Larrabetzu,48,16,269000.0,2023
2014,48053,Laukiz,48,16,78000.0,1129
2014,48054,Leioa,48,16,0.0,30685
2014,48055,Lemoa,48,16,0.0,3512
2014,48056,Lemoiz,48,16,0.0,1182
2014,48057,Lekeitio,48,16,2542000.0,7305
2014,48058,Mallabia,48,16,598000.0,1211
2014,48059,Mañaria,48,16,475000.0,507
2014,48060,Markina-Xemein,48,16,1450000.0,4982
2014,48061,Maruri-Jatabe,48,16,452000.0,945
2014,48062,Mendata,48,16,0.0,379
2014,48063,Mendexa,48,16,179000.0,455
2014,48064,Meñaka,48,16,0.0,745
2014,48065,Ugao-Miraballes,48,16,0.0,4085
2014,48066,Morga,48,16,62000.0,416
2014,48067,Muxika,48,16,123000.0,1443
2014,48068,Mundaka,48,16,1235000.0,1893
2014,48069,Mungia,48,16,1528000.0,17055
2014,48070,Aulesti,48,16,170000.0,654
2014,48071,Muskiz,48,16,0.0,7612
2014,48072,Otxandio,48,16,116000.0,1297
2014,48073,Ondarroa,48,16,595000.0,8575
2014,48074,Urduña/Orduña,48,16,1985000.0,4216
2014,48075,Orozko,48,16,155000.0,2610
2014,48076,Sukarrieta,48,16,0.0,355
2014,48077,Plentzia,48,16,292000.0,4344
2014,48078,Portugalete,48,16,3927000.0,47117
2014,48079,Errigoiti,48,16,688000.0,520
2014,48080,Valle de Trápaga-Trapagaran,48,16,0.0,12129
2014,48081,Lezama,48,16,0.0,2432
2014,48082,Santurtzi,48,16,21583000.0,46651
2014,48083,Ortuella,48,16,1292000.0,8410
2014,48084,Sestao,48,16,1783000.0,28288
2014,48085,Sopela,48,16,0.0,13061
2014,48086,Sopuerta,48,16,0.0,2563
2014,48087,Trucios-Turtzioz,48,16,0.0,525
2014,48088,Ubide,48,16,36000.0,180
2014,48089,Urduliz,48,16,0.0,3930
2014,48090,Balmaseda,48,16,2449000.0,7829
2014,48091,Atxondo,48,16,752000.0,1393
2014,48092,Bedia,48,16,0.0,1035
2014,48093,Areatza,48,16,401000.0,1211
2014,48094,Igorre,48,16,870000.0,4247
2014,48095,Zaldibar,48,16,1651000.0,3062
2014,48096,Zalla,48,16,0.0,8481
2014,48097,Zaratamo,48,16,59000.0,1652
2014,48901,Derio,48,16,0.0,5940
2014,48902,Erandio,48,16,0.0,24311
2014,48903,Loiu,48,16,0.0,2388
2014,48904,Sondika,48,16,0.0,4589
2014,48905,Zamudio,48,16,0.0,3263
2014,48906,Forua,48,16,292000.0,956
2014,48907,Kortezubi,48,16,0.0,461
2014,48908,Murueta,48,16,0.0,311
2014,48909,Nabarniz,48,16,151000.0,239
2014,48910,Iurreta,48,16,1225000.0,3781
2014,48911,Ajangiz,48,16,0.0,463
2014,48912,Alonsotegi,48,16,4421000.0,2843
2014,48913,Zierbena,48,16,0.0,1498
2014,48914,Arratzu,48,16,51000.0,398
2014,48915,Ziortza-Bolibar,48,16,208000.0,434
2014,26001,Ábalos,26,17,0.0,294
2014,26002,Agoncillo,26,17,0.0,1173
2014,26003,Aguilar del Río Alhama,26,17,258000.0,511
2014,26004,Ajamil de Cameros,26,17,0.0,72
2014,26005,Albelda de Iregua,26,17,0.0,3269
2014,26006,Alberite,26,17,778000.0,2562
2014,26007,Alcanadre,26,17,184000.0,701
2014,26008,Aldeanueva de Ebro,26,17,2145000.0,2803
2014,26009,Alesanco,26,17,0.0,528
2014,26010,Alesón,26,17,0.0,117
2014,26011,Alfaro,26,17,1480000.0,9688
2014,26012,Almarza de Cameros,26,17,0.0,22
2014,26013,Anguciana,26,17,7000.0,462
2014,26014,Anguiano,26,17,25000.0,545
2014,26015,Arenzana de Abajo,26,17,0.0,243
2014,26016,Arenzana de Arriba,26,17,4000.0,32
2014,26017,Arnedillo,26,17,0.0,482
2014,26018,Arnedo,26,17,1753000.0,14551
2014,26019,Arrúbal,26,17,0.0,474
2014,26020,Ausejo,26,17,1029000.0,899
2014,26021,Autol,26,17,606000.0,4367
2014,26022,Azofra,26,17,0.0,213
2014,26023,Badarán,26,17,0.0,555
2014,26024,Bañares,26,17,0.0,289
2014,26025,Baños de Rioja,26,17,0.0,100
2014,26026,Baños de Río Tobía,26,17,342000.0,1642
2014,26027,Berceo,26,17,0.0,178
2014,26028,Bergasa,26,17,125000.0,157
2014,26029,Bergasillas Bajera,26,17,0.0,39
2014,26030,Bezares,26,17,0.0,18
2014,26031,Bobadilla,26,17,0.0,124
2014,26032,Brieva de Cameros,26,17,40000.0,56
2014,26033,Briñas,26,17,158000.0,217
2014,26034,Briones,26,17,0.0,841
2014,26035,Cabezón de Cameros,26,17,0.0,18
2014,26036,Calahorra,26,17,9067000.0,24202
2014,26037,Camprovín,26,17,41000.0,155
2014,26038,Canales de la Sierra,26,17,112000.0,73
2014,26039,Canillas de Río Tuerto,26,17,0.0,40
2014,26040,Cañas,26,17,0.0,88
2014,26041,Cárdenas,26,17,139000.0,173
2014,26042,Casalarreina,26,17,756000.0,1187
2014,26043,Castañares de Rioja,26,17,0.0,464
2014,26044,Castroviejo,26,17,0.0,58
2014,26045,Cellorigo,26,17,0.0,12
2014,26046,Cenicero,26,17,1447000.0,2054
2014,26047,Cervera del Río Alhama,26,17,2089000.0,2510
2014,26048,Cidamón,26,17,0.0,29
2014,26049,Cihuri,26,17,0.0,230
2014,26050,Cirueña,26,17,0.0,134
2014,26051,Clavijo,26,17,57000.0,282
2014,26052,Cordovín,26,17,0.0,174
2014,26053,Corera,26,17,0.0,276
2014,26054,Cornago,26,17,52000.0,366
2014,26055,Corporales,26,17,0.0,43
2014,26056,Cuzcurrita de Río Tirón,26,17,660000.0,496
2014,26057,Daroca de Rioja,26,17,0.0,53
2014,26058,Enciso,26,17,0.0,164
2014,26059,Entrena,26,17,950000.0,1541
2014,26060,Estollo,26,17,0.0,94
2014,26061,Ezcaray,26,17,898000.0,2046
2014,26062,Foncea,26,17,0.0,99
2014,26063,Fonzaleche,26,17,60000.0,161
2014,26064,Fuenmayor,26,17,1400000.0,3156
2014,26065,Galbárruli,26,17,0.0,48
2014,26066,Galilea,26,17,26000.0,365
2014,26067,Gallinero de Cameros,26,17,0.0,25
2014,26068,Gimileo,26,17,0.0,118
2014,26069,Grañón,26,17,0.0,285
2014,26070,Grávalos,26,17,19000.0,211
2014,26071,Haro,26,17,3130000.0,11536
2014,26072,Herce,26,17,336000.0,340
2014,26073,Herramélluri,26,17,46000.0,110
2014,26074,Hervías,26,17,0.0,129
2014,26075,Hormilla,26,17,0.0,460
2014,26076,Hormilleja,26,17,0.0,155
2014,26077,Hornillos de Cameros,26,17,0.0,18
2014,26078,Hornos de Moncalvillo,26,17,0.0,86
2014,26079,Huércanos,26,17,406000.0,857
2014,26080,Igea,26,17,0.0,644
2014,26081,Jalón de Cameros,26,17,7000.0,18
2014,26082,Laguna de Cameros,26,17,192000.0,120
2014,26083,Lagunilla del Jubera,26,17,0.0,309
2014,26084,Lardero,26,17,3528000.0,9306
2014,26086,Ledesma de la Cogolla,26,17,0.0,19
2014,26087,Leiva,26,17,35000.0,274
2014,26088,Leza de Río Leza,26,17,0.0,41
2014,26089,Logroño,26,17,34552000.0,151962
2014,26091,Lumbreras,26,17,0.0,163
2014,26092,Manjarrés,26,17,0.0,115
2014,26093,Mansilla de la Sierra,26,17,0.0,61
2014,26094,Manzanares de Rioja,26,17,0.0,85
2014,26095,Matute,26,17,16000.0,124
2014,26096,Medrano,26,17,0.0,314
2014,26098,Munilla,26,17,0.0,108
2014,26099,Murillo de Río Leza,26,17,2570000.0,1709
2014,26100,Muro de Aguas,26,17,0.0,56
2014,26101,Muro en Cameros,26,17,0.0,45
2014,26102,Nájera,26,17,3266000.0,8268
2014,26103,Nalda,26,17,0.0,959
2014,26104,Navajún,26,17,0.0,16
2014,26105,Navarrete,26,17,0.0,2955
2014,26106,Nestares,26,17,0.0,78
2014,26107,Nieva de Cameros,26,17,0.0,89
2014,26108,Ocón,26,17,0.0,293
2014,26109,Ochánduri,26,17,453000.0,95
2014,26110,Ojacastro,26,17,0.0,190
2014,26111,Ollauri,26,17,690000.0,293
2014,26112,Ortigosa de Cameros,26,17,427000.0,264
2014,26113,Pazuengos,26,17,0.0,33
2014,26114,Pedroso,26,17,0.0,77
2014,26115,Pinillos,26,17,0.0,16
2014,26117,Pradejón,26,17,2630000.0,4051
2014,26118,Pradillo,26,17,39000.0,59
2014,26119,Préjano,26,17,91000.0,259
2014,26120,Quel,26,17,337000.0,2027
2014,26121,Rabanera,26,17,0.0,35
2014,26122,"Rasillo de Cameros, El",26,17,0.0,141
2014,26123,"Redal, El",26,17,82000.0,145
2014,26124,Ribafrecha,26,17,651000.0,1013
2014,26125,Rincón de Soto,26,17,652000.0,3755
2014,26126,Robres del Castillo,26,17,0.0,30
2014,26127,Rodezno,26,17,61000.0,278
2014,26128,Sajazarra,26,17,0.0,138
2014,26129,San Asensio,26,17,368000.0,1190
2014,26130,San Millán de la Cogolla,26,17,0.0,248
2014,26131,San Millán de Yécora,26,17,0.0,34
2014,26132,San Román de Cameros,26,17,0.0,152
2014,26134,Santa Coloma,26,17,0.0,112
2014,26135,Santa Engracia del Jubera,26,17,42000.0,159
2014,26136,Santa Eulalia Bajera,26,17,0.0,111
2014,26138,Santo Domingo de la Calzada,26,17,1178000.0,6520
2014,26139,San Torcuato,26,17,471000.0,73
2014,26140,Santurde de Rioja,26,17,0.0,291
2014,26141,Santurdejo,26,17,0.0,126
2014,26142,San Vicente de la Sonsierra,26,17,237000.0,1037
2014,26143,Sojuela,26,17,357000.0,288
2014,26144,Sorzano,26,17,0.0,248
2014,26145,Sotés,26,17,93000.0,290
2014,26146,Soto en Cameros,26,17,67000.0,118
2014,26147,Terroba,26,17,0.0,34
2014,26148,Tirgo,26,17,191000.0,215
2014,26149,Tobía,26,17,18000.0,64
2014,26150,Tormantos,26,17,14000.0,140
2014,26151,Torrecilla en Cameros,26,17,86000.0,482
2014,26152,Torrecilla sobre Alesanco,26,17,0.0,35
2014,26153,Torre en Cameros,26,17,0.0,12
2014,26154,Torremontalbo,26,17,0.0,15
2014,26155,Treviana,26,17,128000.0,180
2014,26157,Tricio,26,17,194000.0,388
2014,26158,Tudelilla,26,17,48000.0,367
2014,26160,Uruñuela,26,17,117000.0,974
2014,26161,Valdemadera,26,17,0.0,8
2014,26162,Valgañón,26,17,0.0,137
2014,26163,Ventosa,26,17,0.0,169
2014,26164,Ventrosa,26,17,178000.0,65
2014,26165,Viguera,26,17,0.0,447
2014,26166,Villalba de Rioja,26,17,198000.0,125
2014,26167,Villalobar de Rioja,26,17,0.0,69
2014,26168,Villamediana de Iregua,26,17,877000.0,7585
2014,26169,Villanueva de Cameros,26,17,0.0,81
2014,26170,"Villar de Arnedo, El",26,17,0.0,641
2014,26171,Villar de Torre,26,17,18000.0,210
2014,26172,Villarejo,26,17,0.0,29
2014,26173,Villarroya,26,17,0.0,8
2014,26174,Villarta-Quintana,26,17,52000.0,158
2014,26175,Villavelayo,26,17,2000.0,56
2014,26176,Villaverde de Rioja,26,17,0.0,68
2014,26177,Villoslada de Cameros,26,17,51000.0,343
2014,26178,Viniegra de Abajo,26,17,7000.0,87
2014,26179,Viniegra de Arriba,26,17,0.0,50
2014,26180,Zarratón,26,17,245000.0,275
2014,26181,Zarzosa,26,17,0.0,17
2014,26183,Zorraquín,26,17,0.0,96
2014,3001,Adsubia,3,10,214000.0,627
2014,3002,Agost,3,10,845000.0,4752
2014,3003,Agres,3,10,0.0,583
2014,3004,Aigües,3,10,921000.0,984
2014,3005,Albatera,3,10,5952000.0,11767
2014,3006,Alcalalí,3,10,0.0,1350
2014,3007,Alcocer de Planes,3,10,0.0,238
2014,3008,Alcoleja,3,10,0.0,191
2014,3009,Alcoy/Alcoi,3,10,28397000.0,59675
2014,3010,Alfafara,3,10,41000.0,418
2014,3011,"Alfàs del Pi, l'",3,10,13780000.0,21357
2014,3012,Algorfa,3,10,3018000.0,3799
2014,3013,Algueña,3,10,267000.0,1457
2014,3014,Alicante/Alacant,3,10,147318000.0,332067
2014,3015,Almoradí,3,10,4859000.0,19992
2014,3016,Almudaina,3,10,0.0,112
2014,3017,"Alqueria d'Asnar, l'",3,10,0.0,527
2014,3018,Altea,3,10,20863000.0,22518
2014,3019,Aspe,3,10,5925000.0,20248
2014,3020,Balones,3,10,0.0,139
2014,3021,Banyeres de Mariola,3,10,930000.0,7174
2014,3022,Benasau,3,10,102000.0,158
2014,3023,Beneixama,3,10,637000.0,1738
2014,3024,Benejúzar,3,10,65000.0,5394
2014,3025,Benferri,3,10,845000.0,1910
2014,3026,Beniarbeig,3,10,373000.0,1859
2014,3027,Beniardá,3,10,0.0,208
2014,3028,Beniarrés,3,10,144000.0,1254
2014,3029,Benigembla,3,10,0.0,508
2014,3030,Benidoleig,3,10,0.0,1189
2014,3031,Benidorm,3,10,100170000.0,69010
2014,3032,Benifallim,3,10,0.0,121
2014,3033,Benifato,3,10,0.0,168
2014,3034,Benijófar,3,10,2070000.0,3791
2014,3035,Benilloba,3,10,221000.0,789
2014,3036,Benillup,3,10,0.0,104
2014,3037,Benimantell,3,10,0.0,499
2014,3038,Benimarfull,3,10,0.0,431
2014,3039,Benimassot,3,10,0.0,113
2014,3040,Benimeli,3,10,0.0,419
2014,3041,Benissa,3,10,967000.0,11572
2014,3042,"Benitachell/Poble Nou de Benitatxell, el",3,10,123000.0,4659
2014,3043,Biar,3,10,137000.0,3670
2014,3044,Bigastro,3,10,10125000.0,6762
2014,3045,Bolulla,3,10,0.0,421
2014,3046,Busot,3,10,33000.0,3138
2014,3047,Calp,3,10,36840000.0,22437
2014,3048,Callosa d'en Sarrià,3,10,2759000.0,7370
2014,3049,Callosa de Segura,3,10,15500000.0,18079
2014,3050,"Campello, el",3,10,0.0,27081
2014,3051,"Campo de Mirra/Camp de Mirra, el",3,10,0.0,437
2014,3052,Cañada,3,10,0.0,1242
2014,3053,Castalla,3,10,0.0,10143
2014,3054,Castell de Castells,3,10,87000.0,442
2014,3055,Catral,3,10,3326000.0,8663
2014,3056,Cocentaina,3,10,2388000.0,11519
2014,3057,Confrides,3,10,0.0,232
2014,3058,Cox,3,10,0.0,7188
2014,3059,Crevillent,3,10,5651000.0,28328
2014,3060,Quatretondeta,3,10,58000.0,115
2014,3061,Daya Nueva,3,10,1193000.0,1765
2014,3062,Daya Vieja,3,10,2914000.0,681
2014,3063,Dénia,3,10,22286000.0,41672
2014,3064,Dolores,3,10,5986000.0,7237
2014,3065,Elche/Elx,3,10,127471000.0,228647
2014,3066,Elda,3,10,12176000.0,53540
2014,3067,Facheca,3,10,0.0,104
2014,3068,Famorca,3,10,0.0,52
2014,3069,Finestrat,3,10,19175000.0,6265
2014,3070,Formentera del Segura,3,10,254000.0,4211
2014,3071,Gata de Gorgos,3,10,2272000.0,5985
2014,3072,Gaianes,3,10,35000.0,449
2014,3073,Gorga,3,10,39000.0,274
2014,3074,Granja de Rocamora,3,10,259000.0,2417
2014,3075,"Castell de Guadalest, el",3,10,293000.0,226
2014,3076,Guardamar del Segura,3,10,11958000.0,15599
2014,3077,"Fondó de les Neus, el/Hondón de las Nieves",3,10,0.0,2632
2014,3078,Hondón de los Frailes,3,10,46000.0,1095
2014,3079,Ibi,3,10,7825000.0,23456
2014,3080,Jacarilla,3,10,182000.0,1947
2014,3081,Xaló,3,10,13000.0,2793
2014,3082,Jávea/Xàbia,3,10,26671000.0,29067
2014,3083,Jijona/Xixona,3,10,0.0,7226
2014,3084,"Lorcha/Orxa, l'",3,10,506000.0,676
2014,3085,Llíber,3,10,545000.0,1080
2014,3086,Millena,3,10,51000.0,210
2014,3088,Monforte del Cid,3,10,9277000.0,7658
2014,3089,Monóvar/Monòver,3,10,14109000.0,12460
2014,3090,Mutxamel,3,10,5354000.0,24232
2014,3091,Murla,3,10,0.0,509
2014,3092,Muro de Alcoy,3,10,1441000.0,9114
2014,3093,Novelda,3,10,27626000.0,26292
2014,3094,"Nucia, la",3,10,10816000.0,20029
2014,3095,Ondara,3,10,3778000.0,6632
2014,3096,Onil,3,10,2488000.0,7565
2014,3097,Orba,3,10,1216000.0,2216
2014,3098,Orxeta,3,10,441000.0,875
2014,3099,Orihuela,3,10,44486000.0,83417
2014,3100,Parcent,3,10,32000.0,1020
2014,3101,Pedreguer,3,10,2884000.0,7438
2014,3102,Pego,3,10,8335000.0,10144
2014,3103,Penàguila,3,10,143000.0,324
2014,3104,Petrer,3,10,8549000.0,34754
2014,3105,"Pinós, el/Pinoso",3,10,2788000.0,7663
2014,3106,Planes,3,10,213000.0,778
2014,3107,Polop,3,10,3930000.0,4313
2014,3109,Rafal,3,10,449000.0,4138
2014,3110,"Ràfol d'Almúnia, el",3,10,53000.0,659
2014,3111,Redován,3,10,3522000.0,7623
2014,3112,Relleu,3,10,0.0,1258
2014,3113,Rojales,3,10,0.0,18824
2014,3114,"Romana, la",3,10,60000.0,2465
2014,3115,Sagra,3,10,0.0,408
2014,3116,Salinas,3,10,0.0,1583
2014,3117,Sanet y Negrals,3,10,96000.0,670
2014,3118,San Fulgencio,3,10,6901000.0,9237
2014,3119,Sant Joan d'Alacant,3,10,6838000.0,22804
2014,3120,San Miguel de Salinas,3,10,1744000.0,6911
2014,3121,Santa Pola,3,10,5877000.0,31529
2014,3122,San Vicente del Raspeig/Sant Vicent del Raspeig,3,10,10304000.0,55946
2014,3123,Sax,3,10,4456000.0,9741
2014,3124,Sella,3,10,0.0,584
2014,3125,Senija,3,10,0.0,622
2014,3127,Tàrbena,3,10,149000.0,686
2014,3128,Teulada,3,10,5481000.0,11824
2014,3129,Tibi,3,10,952000.0,1657
2014,3130,Tollos,3,10,10000.0,59
2014,3131,Tormos,3,10,0.0,317
2014,3132,"Torremanzanas/Torre de les Maçanes, la",3,10,452000.0,743
2014,3133,Torrevieja,3,10,62974000.0,91415
2014,3134,"Vall d'Alcalà, la",3,10,25000.0,175
2014,3135,"Vall d'Ebo, la",3,10,0.0,254
2014,3136,Vall de Gallinera,3,10,57000.0,595
2014,3137,"Vall de Laguar, la",3,10,225000.0,872
2014,3138,"Verger, el",3,10,3249000.0,4688
2014,3139,"Villajoyosa/Vila Joiosa, la",3,10,18226000.0,33951
2014,3140,Villena,3,10,9624000.0,34530
2014,3901,"Poblets, els",3,10,0.0,3350
2014,3902,Pilar de la Horadada,3,10,9252000.0,21588
2014,3903,"Montesinos, Los",3,10,295000.0,4966
2014,3904,San Isidro,3,10,474000.0,1891
2014,12001,Atzeneta del Maestrat,12,10,0.0,1321
2014,12002,Aín,12,10,15000.0,129
2014,12003,Albocàsser,12,10,617000.0,1351
2014,12004,Alcalà de Xivert,12,10,2028000.0,7233
2014,12005,"Alcora, l'",12,10,7285000.0,10672
2014,12006,Alcudia de Veo,12,10,25000.0,218
2014,12007,Alfondeguilla,12,10,912000.0,893
2014,12008,Algimia de Almonacid,12,10,0.0,292
2014,12009,Almazora/Almassora,12,10,7216000.0,25566
2014,12010,Almedíjar,12,10,78000.0,261
2014,12011,Almenara,12,10,2403000.0,6123
2014,12012,Altura,12,10,5212000.0,3670
2014,12013,Arañuel,12,10,0.0,181
2014,12014,Ares del Maestrat,12,10,579000.0,210
2014,12015,Argelita,12,10,90000.0,91
2014,12016,Artana,12,10,456000.0,1994
2014,12017,Ayódar,12,10,0.0,188
2014,12018,Azuébar,12,10,175000.0,323
2014,12020,Barracas,12,10,0.0,194
2014,12021,Betxí,12,10,2905000.0,5770
2014,12022,Bejís,12,10,1150000.0,406
2014,12024,Benafer,12,10,0.0,171
2014,12025,Benafigos,12,10,183000.0,156
2014,12026,Benasal,12,10,374000.0,1162
2014,12027,Benicarló,12,10,9093000.0,26521
2014,12028,Benicasim/Benicàssim,12,10,10344000.0,18233
2014,12029,Benlloch,12,10,0.0,1153
2014,12031,Borriol,12,10,3539000.0,5209
2014,12032,Borriana/Burriana,12,10,17050000.0,34783
2014,12033,Cabanes,12,10,1176000.0,2985
2014,12034,Càlig,12,10,75000.0,2080
2014,12036,Canet lo Roig,12,10,400000.0,760
2014,12037,Castell de Cabres,12,10,0.0,16
2014,12038,Castellfort,12,10,0.0,215
2014,12039,Castellnovo,12,10,1105000.0,991
2014,12040,Castellón de la Plana/Castelló de la Plana,12,10,107988000.0,173841
2014,12041,Castillo de Villamalefa,12,10,158000.0,105
2014,12042,Catí,12,10,477000.0,787
2014,12043,Caudiel,12,10,0.0,739
2014,12044,Cervera del Maestre,12,10,358000.0,644
2014,12045,Cinctorres,12,10,0.0,454
2014,12046,Cirat,12,10,0.0,225
2014,12048,Cortes de Arenoso,12,10,429000.0,318
2014,12049,Costur,12,10,0.0,562
2014,12050,"Coves de Vinromà, les",12,10,1178000.0,1910
2014,12051,Culla,12,10,526000.0,559
2014,12052,Xert,12,10,131000.0,819
2014,12053,Chilches/Xilxes,12,10,4684000.0,2853
2014,12055,Chodos/Xodos,12,10,0.0,126
2014,12056,Chóvar,12,10,0.0,339
2014,12057,Eslida,12,10,91000.0,877
2014,12058,Espadilla,12,10,33000.0,96
2014,12059,Fanzara,12,10,22000.0,323
2014,12060,Figueroles,12,10,0.0,549
2014,12061,Forcall,12,10,208000.0,500
2014,12063,Fuente la Reina,12,10,3000.0,54
2014,12064,Fuentes de Ayódar,12,10,0.0,135
2014,12065,Gaibiel,12,10,351000.0,198
2014,12067,Geldo,12,10,0.0,667
2014,12068,Herbés,12,10,0.0,54
2014,12069,Higueras,12,10,17000.0,59
2014,12070,"Jana, la",12,10,535000.0,733
2014,12071,Jérica,12,10,0.0,1621
2014,12072,Lucena del Cid,12,10,2160000.0,1417
2014,12073,Ludiente,12,10,296000.0,175
2014,12074,"Llosa, la",12,10,70000.0,972
2014,12075,"Mata de Morella, la",12,10,0.0,181
2014,12076,Matet,12,10,155000.0,93
2014,12077,Moncofa,12,10,8857000.0,6339
2014,12078,Montán,12,10,0.0,403
2014,12079,Montanejos,12,10,259000.0,583
2014,12080,Morella,12,10,1584000.0,2638
2014,12081,Navajas,12,10,5259000.0,761
2014,12082,Nules,12,10,2517000.0,13456
2014,12083,Olocau del Rey,12,10,0.0,118
2014,12084,Onda,12,10,4950000.0,25228
2014,12085,Oropesa del Mar/Orpesa,12,10,0.0,9625
2014,12087,Palanques,12,10,66000.0,30
2014,12088,Pavías,12,10,0.0,54
2014,12089,Peníscola/Peñíscola,12,10,5790000.0,7457
2014,12090,Pina de Montalgrao,12,10,0.0,134
2014,12091,Portell de Morella,12,10,0.0,222
2014,12092,Puebla de Arenoso,12,10,0.0,154
2014,12093,"Pobla de Benifassà, la",12,10,0.0,226
2014,12094,"Pobla Tornesa, la",12,10,127000.0,1172
2014,12095,Ribesalbes,12,10,30000.0,1265
2014,12096,Rossell,12,10,962000.0,1041
2014,12097,Sacañet,12,10,0.0,78
2014,12098,"Salzadella, la",12,10,377000.0,801
2014,12099,Sant Jordi/San Jorge,12,10,0.0,1078
2014,12100,Sant Mateu,12,10,685000.0,2031
2014,12101,San Rafael del Río,12,10,117000.0,512
2014,12102,Santa Magdalena de Pulpis,12,10,740000.0,830
2014,12103,"Serratella, la",12,10,0.0,99
2014,12104,Segorbe,12,10,1830000.0,9233
2014,12105,Sierra Engarcerán,12,10,205000.0,1031
2014,12106,Soneja,12,10,588000.0,1489
2014,12107,Sot de Ferrer,12,10,0.0,437
2014,12108,Sueras/Suera,12,10,467000.0,599
2014,12109,Tales,12,10,0.0,858
2014,12110,Teresa,12,10,0.0,283
2014,12111,Tírig,12,10,300000.0,497
2014,12112,Todolella,12,10,0.0,140
2014,12113,Toga,12,10,91000.0,112
2014,12114,Torás,12,10,17000.0,238
2014,12115,"Toro, El",12,10,48000.0,256
2014,12116,Torralba del Pinar,12,10,40000.0,48
2014,12117,Torreblanca,12,10,288000.0,5520
2014,12118,Torrechiva,12,10,175000.0,75
2014,12119,"Torre d'En Besora, la",12,10,30000.0,167
2014,12120,"Torre d'en Doménec, la",12,10,0.0,213
2014,12121,Traiguera,12,10,0.0,1531
2014,12122,"Useras/Useres, les",12,10,777000.0,992
2014,12123,Vallat,12,10,0.0,54
2014,12124,Vall d'Alba,12,10,302000.0,2873
2014,12125,Vall de Almonacid,12,10,42000.0,254
2014,12126,"Vall d'Uixó, la",12,10,20616000.0,31828
2014,12127,Vallibona,12,10,153000.0,87
2014,12128,Vilafamés,12,10,0.0,1912
2014,12129,Villafranca del Cid/Vilafranca,12,10,274000.0,2352
2014,12130,Villahermosa del Río,12,10,164000.0,500
2014,12131,Villamalur,12,10,0.0,75
2014,12132,Vilanova d'Alcolea,12,10,365000.0,604
2014,12133,Villanueva de Viver,12,10,3000.0,68
2014,12134,Vilar de Canes,12,10,98000.0,175
2014,12135,Vila-real,12,10,18632000.0,50755
2014,12136,"Vilavella, la",12,10,43000.0,3273
2014,12137,Villores,12,10,116000.0,42
2014,12138,Vinaròs,12,10,7897000.0,28337
2014,12139,Vistabella del Maestrat,12,10,17000.0,384
2014,12140,Viver,12,10,427000.0,1594
2014,12141,Zorita del Maestrazgo,12,10,897000.0,129
2014,12142,Zucaina,12,10,71000.0,184
2014,12901,Alquerías del Niño Perdido,12,10,1696000.0,4423
2014,12902,Sant Joan de Moró,12,10,1096000.0,3045
2014,46001,Ademuz,46,10,421000.0,1179
2014,46002,Ador,46,10,1691000.0,1411
2014,46003,Atzeneta d'Albaida,46,10,406000.0,1175
2014,46004,Agullent,46,10,0.0,2435
2014,46005,Alaquàs,46,10,32346000.0,29964
2014,46006,Albaida,46,10,9624000.0,6031
2014,46007,Albal,46,10,2656000.0,15935
2014,46008,Albalat de la Ribera,46,10,0.0,3485
2014,46009,Albalat dels Sorells,46,10,1120000.0,3937
2014,46010,Albalat dels Tarongers,46,10,0.0,1163
2014,46011,Alberic,46,10,2764000.0,10826
2014,46012,Alborache,46,10,1011000.0,1185
2014,46013,Alboraya,46,10,49216000.0,23572
2014,46014,Albuixech,46,10,756000.0,3920
2014,46015,Alcàsser,46,10,381000.0,9527
